scorer,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000
940,261.26898193359375,232.98948669433594,1.0,272.3078918457031,261.0970764160156,1.0,240.7642822265625,246.4237060546875,1.0,231.10589599609375,243.53933715820312,1.0,272.2171936035156,248.8041229248047,0.0007793835829943419,292.8864440917969,243.2837371826172,0.0003728336887434125,282.285400390625,281.1719970703125,0.999998927116394,244.2123260498047,286.8151550292969,0.003628176636993885,234.52090454101562,238.3614959716797,0.00023292590049095452
941,261.0483703613281,232.7639923095703,1.0,272.281982421875,261.1505432128906,1.0,240.7193145751953,246.40138244628906,1.0,231.057373046875,243.34642028808594,1.0,272.1925354003906,248.73724365234375,0.0008211256354115903,295.5704650878906,240.47756958007812,0.0004214187792968005,282.17822265625,281.2123718261719,0.999998927116394,243.91726684570312,286.9221496582031,0.002500104019418359,234.5832061767578,238.40347290039062,0.00021446975006256253
942,260.92584228515625,232.4363555908203,1.0,272.3314208984375,261.1152648925781,1.0,240.80352783203125,246.29608154296875,1.0,231.63047790527344,243.1373748779297,1.0,272.1348876953125,248.54705810546875,0.0007167338626459241,295.64495849609375,240.32276916503906,0.0005228860536590219,282.202392578125,281.26690673828125,0.999998927116394,243.9381866455078,287.0318908691406,0.002102846512570977,234.43991088867188,238.39422607421875,0.0001947232522070408
943,259.85595703125,231.786376953125,1.0,271.959716796875,260.5972595214844,1.0,240.59259033203125,246.03248596191406,1.0,231.50086975097656,242.78460693359375,1.0,271.7364501953125,247.94387817382812,0.0008780591306276619,295.5158386230469,240.1019744873047,0.0006486399797722697,282.17010498046875,281.1269836425781,0.9999986886978149,243.71083068847656,287.2101745605469,0.0013204662827774882,234.50039672851562,238.5070343017578,0.00017455150373280048
944,259.1846008300781,231.25784301757812,1.0,271.5298156738281,260.3184509277344,1.0,240.49610900878906,245.81178283691406,1.0,231.36151123046875,242.44845581054688,1.0,271.3879089355469,247.5381622314453,0.0010440965415909886,295.35406494140625,239.5694122314453,0.0008414355106651783,282.14117431640625,280.96905517578125,0.9999985694885254,243.5546875,287.1708679199219,0.001405589748173952,292.0531921386719,277.8248596191406,0.000159981005708687
945,258.9410400390625,231.1375274658203,1.0,271.2783203125,260.248046875,1.0,240.3539276123047,245.67474365234375,1.0,231.45977783203125,242.49432373046875,1.0,271.25421142578125,247.4049072265625,0.0008706150692887604,295.3047180175781,239.5790252685547,0.0008529216866008937,282.1228332519531,280.935302734375,0.9999985694885254,243.7860870361328,287.155517578125,0.00194020033814013,234.5584259033203,238.68182373046875,0.00016840446915011853
946,259.13311767578125,231.19644165039062,1.0,271.3196716308594,260.2704162597656,1.0,240.09144592285156,245.3695068359375,1.0,231.26397705078125,241.94094848632812,1.0,271.3282165527344,247.3396759033203,0.0007882185745984316,295.3197021484375,239.63954162597656,0.0008212512475438416,282.1047058105469,280.92108154296875,0.9999986886978149,243.69662475585938,287.14404296875,0.0020296566653996706,292.0440673828125,277.8083190917969,0.000179995724465698
947,259.1785583496094,231.22982788085938,1.0,271.4754943847656,260.2685241699219,1.0,240.02374267578125,245.35812377929688,1.0,231.0186309814453,241.95211791992188,1.0,271.45196533203125,247.36859130859375,0.0007142917602322996,295.2196350097656,239.53648376464844,0.0008363930392079055,281.81512451171875,280.8287353515625,0.9999985694885254,243.978271484375,286.91790771484375,0.0016558674396947026,291.8883361816406,277.8084411621094,0.00018538440053816885
948,259.0894470214844,231.42428588867188,1.0,271.1675720214844,260.2573547363281,1.0,239.8777313232422,245.52743530273438,1.0,231.0911865234375,241.994140625,1.0,271.2190856933594,247.46481323242188,0.0009319986565969884,295.4239501953125,239.5497283935547,0.0009095376590266824,281.7884826660156,280.8597412109375,0.9999984502792358,243.67098999023438,287.07421875,0.0016657875385135412,291.78350830078125,277.7160339355469,0.00024627934908494353
949,259.0414733886719,231.3566436767578,1.0,271.16522216796875,260.2691955566406,1.0,239.91876220703125,245.50372314453125,1.0,231.11045837402344,241.98500061035156,1.0,271.2360534667969,247.41510009765625,0.0009534795535728335,295.4828186035156,239.50222778320312,0.0008562763105146587,281.7401428222656,280.84466552734375,0.9999984502792358,243.66497802734375,287.0858459472656,0.0017094517825171351,291.6958312988281,277.7357177734375,0.0002493573119863868
950,258.9273376464844,231.33639526367188,1.0,270.953369140625,260.23663330078125,1.0,239.67922973632812,245.5133819580078,1.0,231.01153564453125,241.94464111328125,1.0,271.10394287109375,247.3850555419922,0.0011685671051964164,295.42864990234375,239.51995849609375,0.0008703665807843208,281.7160949707031,280.8492431640625,0.9999983310699463,243.40475463867188,287.1478271484375,0.0016936353640630841,291.735595703125,277.7356262207031,0.00023754693393129855
951,258.737548828125,231.2240447998047,1.0,270.83154296875,260.2341613769531,1.0,239.53060913085938,245.47805786132812,1.0,230.86695861816406,241.93270874023438,1.0,270.9313659667969,247.29946899414062,0.0014661798486486077,295.2630615234375,239.06173706054688,0.0012886119075119495,281.80950927734375,280.85748291015625,0.9999983310699463,243.22286987304688,287.1416931152344,0.0017018391517922282,291.76019287109375,277.67816162109375,0.000289579649688676
952,258.7369079589844,231.08514404296875,1.0,270.8689880371094,260.1971130371094,1.0,239.5945587158203,245.38845825195312,1.0,230.82244873046875,241.9041290283203,1.0,270.910400390625,247.30844116210938,0.0013490370474755764,295.19989013671875,239.01588439941406,0.0012986802030354738,281.6683349609375,280.7542419433594,0.9999978542327881,243.22865295410156,287.0951232910156,0.0015590109396725893,291.6742248535156,277.6426086425781,0.00028543410007841885
953,258.73297119140625,231.1964874267578,1.0,271.0260925292969,260.1656494140625,1.0,239.78282165527344,245.40399169921875,1.0,230.74148559570312,241.91033935546875,1.0,270.9849548339844,247.28814697265625,0.0011405444238334894,295.1034851074219,239.00062561035156,0.0012239791685715318,281.6670227050781,280.89031982421875,0.9999977350234985,243.43186950683594,286.9834289550781,0.0013645562576130033,291.6778564453125,277.5154113769531,0.0003092627739533782
954,258.73651123046875,231.26275634765625,1.0,270.99658203125,260.2359924316406,1.0,239.66310119628906,245.3886260986328,1.0,230.59744262695312,241.80479431152344,1.0,271.0264892578125,247.38473510742188,0.001130392774939537,295.2841796875,239.3210906982422,0.0009572843555361032,281.5149841308594,280.8964538574219,0.9999972581863403,243.33755493164062,286.9789733886719,0.000994094298221171,291.5839538574219,277.54913330078125,0.0002846834540832788
955,258.4571533203125,231.29527282714844,1.0,270.7589111328125,259.98431396484375,1.0,239.5329132080078,245.39453125,1.0,230.63314819335938,241.70677185058594,1.0,270.7810974121094,247.2242889404297,0.0016140314983204007,295.0586853027344,239.12179565429688,0.001237279619090259,281.5786437988281,280.5271911621094,0.9999983310699463,243.4400634765625,286.7625427246094,0.002052518306300044,291.5102844238281,277.4836120605469,0.0002870179305318743
956,258.27886962890625,231.43568420410156,1.0,270.57000732421875,259.8541564941406,1.0,239.3773651123047,245.3920135498047,1.0,230.6172637939453,241.71023559570312,1.0,270.62542724609375,247.1822967529297,0.0017896804492920637,294.87481689453125,239.20628356933594,0.0011471266625449061,281.6407165527344,280.365478515625,0.9999985694885254,243.58717346191406,286.6816101074219,0.002370676724240184,291.4053649902344,277.4002685546875,0.0003310834872536361
957,258.0242004394531,231.20823669433594,1.0,270.2161865234375,259.78094482421875,1.0,238.7476348876953,244.98370361328125,1.0,230.2021484375,240.88819885253906,1.0,270.59033203125,247.17617797851562,0.0017902086256071925,295.0065612792969,239.2979736328125,0.0010152023751288652,281.5665588378906,280.2337646484375,0.999998927116394,243.08172607421875,286.6300964355469,0.0020259174052625895,291.4463195800781,277.4501647949219,0.0002986811741720885
958,258.0495910644531,230.9360809326172,1.0,270.0733337402344,259.43603515625,1.0,238.30142211914062,244.73532104492188,1.0,229.0497589111328,240.37890625,1.0,270.4325866699219,246.94638061523438,0.0011618243297562003,294.9927978515625,239.26564025878906,0.0012474575778469443,281.3553161621094,279.7889404296875,0.9999992847442627,242.71621704101562,286.06341552734375,0.006107714492827654,291.2685546875,277.4111022949219,0.00035361552727408707
959,258.11273193359375,230.59921264648438,1.0,269.4998779296875,259.0316467285156,1.0,237.71971130371094,243.85076904296875,1.0,228.4603271484375,240.33731079101562,1.0,270.06414794921875,246.7252197265625,0.0007659897673875093,294.73114013671875,238.96719360351562,0.001878712559118867,280.96844482421875,279.5263671875,0.9999992847442627,242.39669799804688,285.8431396484375,0.01761491596698761,290.9997253417969,277.3123779296875,0.0003859486023429781
960,257.53369140625,230.11685180664062,1.0,269.1364440917969,258.7034606933594,1.0,237.1891632080078,243.88714599609375,1.0,228.07000732421875,239.9761505126953,1.0,269.7177429199219,246.06497192382812,0.0009140657493844628,294.6520690917969,238.378662109375,0.0024249304551631212,280.2613220214844,279.58148193359375,0.9999991655349731,244.01388549804688,285.5917053222656,0.03688347339630127,290.76171875,277.2266540527344,0.0006739955279044807
961,256.8338623046875,229.5447540283203,1.0,269.0161437988281,258.84564208984375,1.0,236.74252319335938,243.115966796875,1.0,226.92449951171875,239.83087158203125,1.0,269.5397033691406,245.8979949951172,0.000868642411660403,294.4605407714844,238.39718627929688,0.002646432491019368,280.1277160644531,279.4005432128906,0.9999994039535522,243.1790771484375,285.3076477050781,0.06880201399326324,290.6265563964844,277.19964599609375,0.0005823969258926809
962,256.7097473144531,229.30702209472656,1.0,268.68310546875,258.7252197265625,1.0,235.80079650878906,242.8223114013672,1.0,225.54306030273438,240.07980346679688,1.0,269.4533996582031,245.82347106933594,0.0009611154091544449,294.6163024902344,238.294921875,0.0024689938873052597,279.83258056640625,279.328857421875,0.9999991655349731,240.80514526367188,284.8182678222656,0.09260249882936478,290.4656677246094,277.1604309082031,0.0007697575492784381
963,256.59857177734375,229.03822326660156,1.0,268.5801086425781,258.0345764160156,1.0,235.12701416015625,242.19876098632812,1.0,223.9798583984375,239.5618896484375,1.0,269.3330993652344,245.5495147705078,0.00043092560372315347,294.70343017578125,238.2312469482422,0.0025593400932848454,279.9199523925781,278.36407470703125,0.9999998807907104,240.42100524902344,284.20269775390625,0.23631687462329865,290.45245361328125,276.642578125,0.00100138655398041
964,256.2146911621094,228.96084594726562,1.0,268.0605773925781,257.87518310546875,1.0,234.37376403808594,242.16409301757812,1.0,223.56446838378906,239.34246826171875,1.0,269.0816345214844,245.4501190185547,0.0005598848802037537,294.6512145996094,238.14723205566406,0.0023527871817350388,279.45880126953125,278.3128356933594,0.9999998807907104,239.7954559326172,284.00738525390625,0.20028790831565857,290.3187255859375,276.55889892578125,0.0007602249970659614
965,255.95126342773438,228.66244506835938,1.0,267.44671630859375,257.2151184082031,1.0,234.09596252441406,242.249267578125,1.0,223.35928344726562,239.24615478515625,1.0,268.9334716796875,245.2951202392578,0.0005491548217833042,294.7620849609375,238.0791778564453,0.002086497377604246,278.5691223144531,277.9075927734375,1.0,240.4016876220703,283.93597412109375,0.596906840801239,289.8450012207031,276.48809814453125,0.0007262483704835176
966,255.80767822265625,228.45704650878906,1.0,267.7466125488281,257.0663146972656,1.0,234.12322998046875,242.15521240234375,1.0,223.34304809570312,239.23060607910156,1.0,269.0166320800781,245.22276306152344,0.0003594747104216367,294.6555480957031,238.0057373046875,0.0022604914847761393,278.8048400878906,277.8023681640625,1.0,240.96441650390625,283.8885192871094,0.7254989743232727,289.74249267578125,276.443359375,0.0007642468553967774
967,255.72894287109375,228.33184814453125,1.0,267.5850524902344,256.5489807128906,1.0,233.9113311767578,242.0399932861328,1.0,223.1016082763672,239.15530395507812,1.0,273.4901123046875,242.58294677734375,0.0003298371739219874,294.6964416503906,237.7119140625,0.002287057926878333,278.76873779296875,277.4578857421875,1.0,240.72865295410156,283.83148193359375,0.931069016456604,289.7765197753906,276.4397277832031,0.0006901443703100085
968,255.7628173828125,228.2239227294922,1.0,267.4521484375,256.23577880859375,1.0,233.72901916503906,241.91807556152344,1.0,222.88963317871094,238.99166870117188,1.0,273.4737854003906,242.46498107910156,0.00033670986886136234,294.77801513671875,237.77151489257812,0.00221273023635149,278.734130859375,277.34320068359375,1.0,240.43728637695312,283.8887023925781,0.9804455637931824,289.87188720703125,276.4637756347656,0.0006295614875853062
969,255.74649047851562,228.31689453125,1.0,267.517578125,256.15216064453125,1.0,233.5731658935547,241.76463317871094,1.0,222.42030334472656,238.87916564941406,1.0,273.65972900390625,242.43199157714844,0.00037865180638618767,294.6575927734375,237.74398803710938,0.0018872468499466777,278.6649169921875,277.1749572753906,1.0,240.275146484375,283.7249755859375,0.9897232055664062,289.8303527832031,276.4532470703125,0.0006335914367809892
970,255.5528106689453,228.00961303710938,1.0,267.4354553222656,255.9684295654297,1.0,233.38795471191406,241.4837646484375,1.0,222.28135681152344,238.5747833251953,1.0,273.3358459472656,242.2121124267578,0.00030638297903351486,294.7736511230469,237.88418579101562,0.002137447241693735,278.6014099121094,277.0617980957031,1.0,240.30982971191406,283.7237548828125,0.9871504306793213,289.9753112792969,276.2960510253906,0.0007331465021707118
971,255.67782592773438,228.0077667236328,1.0,267.0698547363281,256.03692626953125,1.0,233.15367126464844,241.55191040039062,1.0,222.08056640625,238.59310913085938,1.0,273.29986572265625,242.32232666015625,0.0003246660344302654,294.7964782714844,237.8290252685547,0.001563612255267799,278.52581787109375,276.99273681640625,1.0,240.27584838867188,283.88226318359375,0.9772418737411499,289.9345397949219,276.2245178222656,0.0005696692387573421
972,255.71035766601562,227.86814880371094,1.0,267.2051086425781,255.91897583007812,1.0,232.97869873046875,241.52684020996094,1.0,221.70484924316406,238.7185821533203,1.0,273.5096740722656,242.27903747558594,0.00033216504380106926,294.7919616699219,237.55673217773438,0.0017625599866732955,278.6811828613281,276.9805603027344,1.0,239.5371551513672,284.03729248046875,0.9976352453231812,289.9508972167969,276.3421325683594,0.0006481811287812889
973,255.6420440673828,227.79783630371094,1.0,266.968505859375,255.945068359375,1.0,232.79922485351562,241.5008544921875,1.0,221.5343017578125,238.66995239257812,1.0,273.35235595703125,242.2785186767578,0.00031835868139751256,294.80059814453125,237.55780029296875,0.0019198140362277627,278.53033447265625,277.0389099121094,1.0,239.45191955566406,284.0820617675781,0.9973676800727844,289.92486572265625,276.4220886230469,0.0006342795677483082
974,255.5588836669922,227.72418212890625,1.0,267.459228515625,255.85794067382812,1.0,232.74172973632812,241.49131774902344,1.0,221.1039276123047,238.74752807617188,1.0,273.7472839355469,242.24612426757812,0.0003170075942762196,294.97344970703125,237.63282775878906,0.0016614769119769335,278.8242492675781,277.10833740234375,1.0,239.16517639160156,283.9970397949219,0.9982380867004395,289.9644775390625,276.4973449707031,0.0005138477426953614
975,255.5339813232422,227.77610778808594,1.0,267.3586730957031,255.80711364746094,1.0,232.62149047851562,241.64964294433594,1.0,221.18463134765625,238.62071228027344,1.0,273.59832763671875,242.17189025878906,0.0003049009246751666,295.0444641113281,237.66934204101562,0.002017158316448331,278.743896484375,277.1727600097656,1.0,238.51327514648438,284.22869873046875,0.9988861680030823,290.0464782714844,276.58563232421875,0.0004791181709151715
976,255.2230682373047,227.68771362304688,1.0,267.32440185546875,255.87464904785156,1.0,232.1355438232422,241.65203857421875,1.0,220.7084503173828,238.77537536621094,1.0,273.52850341796875,242.01699829101562,0.0003099133027717471,294.79638671875,237.67535400390625,0.0024206051602959633,278.76031494140625,277.0959777832031,1.0,238.56201171875,284.090576171875,0.9989691972732544,290.0509338378906,276.4935302734375,0.0004554317856673151
